title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label,source_updated_at,source_datasets,source_confidence,surveyed_at,socials
Quán vinacafé,overture:73cc9948-0d0a-44c4-a961-be424569f4e2,21.0336856842041,105.83362579345705,,Quán cà phê,,"5 Phố Ông Ích Khiêm, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.vinacafe-heritage.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84904894889,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6670123338699341,,"[""https://www.facebook.com/524010611037455""]"
Cafe 24,overture:95e0e0af-7655-4478-b040-1f9d11adad15,21.033620834350582,105.83350372314452,,Quán cà phê,,"24 Phố Ông Ích Khiêm, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6135340332984924,,"[""https://www.facebook.com/488034151320263""]"
Phở Lân,overture:db375a8f-b4fd-4bee-b1b0-e26ef84e16b2,21.03361320495605,105.83353424072266,,Nhà hàng,,"26 Phố Ông Ích Khiêm, Quận Ba Đình",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84396445733,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5388701558113098,,"[""https://www.facebook.com/434276836920902""]"
Hiệp hội Cà phê - Ca cao Việt Nam,overture:188324e7-eabc-4a0a-b644-f3e7f42e3c4f,21.03339576721192,105.83373260498048,,Quán cà phê,,"5 Phố Ông Ích Khiêm, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.vicofa.org.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6626384854316711,,"[""https://www.facebook.com/353326268610783""]"
Nhà Hàng Hương Việt 16-18 Ông ích Khiêm,overture:3c182cd9-db1b-4549-913d-4b4b5d05c2db,21.03328895568848,105.83348083496094,,Nhà hàng,,"18 Phố Ông Ích Khiêm, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+842439955455,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6355048418045044,,"[""https://www.facebook.com/166401914131989""]"
37 Hùng Vương Restaurant,overture:3c84e271-7ae9-4be5-9c8d-a84e42217ab7,21.03311920166016,105.8345184326172,,Nhà hàng,,"37 Đường Hùng Vương, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://nhahang37hungvuong.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84888983737,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9800523519515991,,"[""https://www.facebook.com/362465557573349""]"
Sâm Ngọc Linh 37 Hùng Vương,overture:f9e7ee2d-50e4-4e84-9ec5-8cd15481fe47,21.03311920166016,105.8345184326172,,Nhà hàng,,"37 Đường Hùng Vương, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://samngoclinh37.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84888983737,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8210238814353943,,"[""https://www.facebook.com/1608729222513332""]"
ICC Specialty Coffee,overture:54f26b9b-e2c5-4509-81a0-0df8924a1009,21.033506393432617,105.83643341064452,,Quán cà phê,,"6A Phố Chu Văn An, Quận Ba Đình",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+848047851,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.735505223274231,,"[""https://www.facebook.com/694835793718955""]"
Cộng Càphê,overture:58cf8b32-41f4-4f52-8fad-6dff7f697aac,21.03350067138672,105.83818817138672,,Quán cà phê,,"32 Điện Biên Phủ, Ba Đình, Hà Nội",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.congcaphe.com,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,466860344,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""Foursquare""]",0.77,,[]
Cafe Hương Sơn,overture:2ef51910-7878-4a36-b452-7c01860d5e8e,21.03362846374512,105.8382797241211,,Quán cà phê,,"32A Đường Điện Biên Phủ, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,www.congcaphe.com,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8107171058654785,,"[""https://www.facebook.com/481016848596844""]"
Danh Trà,overture:be856130-a605-4fef-875c-d427acffac83,21.03354835510254,105.83845520019533,,Quán cà phê,,"32B Đường Điện Biên Phủ, Quận Ba Đình",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84913519886,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6342546939849854,,"[""https://www.facebook.com/106639616114148""]"
Heritage Coffee and Resture,overture:6a446cb4-c77f-4695-af03-3bdac6854b9c,21.033185958862305,105.8391342163086,,Nhà hàng,,"19C Đường Hoàng Diệu, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84903216307,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5995015501976013,,"[""https://www.facebook.com/759839524028209""]"
Ngự Viên cafe,overture:e69c3b13-e529-466f-be3f-6894b8e888ac,21.03327751159668,105.83937072753906,,Nhà hàng,,"19C Đường Hoàng Diệu, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+842437330333,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9471319913864136,,"[""https://www.facebook.com/811122625615350""]"
Toninni caffe,overture:b35fd182-e653-4284-b7ef-511d876c5ec8,21.03421211242676,105.84487915039062,,Quán cà phê,,"69 Phố Lý Nam Đế, Quận Hoàn Kiếm",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,+84912757112,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7386239171028137,,"[""https://www.facebook.com/110813337221629""]"
Bún Ngan 65 Lý Nam Đế,overture:ee58ae80-660d-45d4-a4db-1e5da0e36ff3,21.034154891967773,105.84486389160156,,Nhà hàng,,"65 Phố Lý Nam Đế, Quận Hoàn Kiếm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9619258642196655,,"[""https://www.facebook.com/544508245670358""]"
Hidden Coffee,overture:2c6efc61-8d04-437d-8900-badf702a4778,21.033849716186523,105.84477996826172,,Quán cà phê,,Quận Hoàn Kiếm,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5326097011566162,,"[""https://www.facebook.com/106812941055039""]"
Spices Villa - Vietnamese Dining,overture:9ff62198-e166-49ae-866a-c1bc5640e295,21.03379249572754,105.84483337402344,,Nhà hàng,,"73 Phố Lý Nam Đế, Quận Hoàn Kiếm",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,https://spicesvilla.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84936260099,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8948812484741211,,"[""https://www.facebook.com/502050742992070""]"
Cà Phê Đồng Hồ,overture:6d8f98ad-935f-4c6b-bfab-3d7433e1604f,21.03347396850586,105.84454345703124,,Quán cà phê,,"32 Phố Lý Nam Đế, Quận Hoàn Kiếm",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,+84904703570,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7554474472999573,,"[""https://www.facebook.com/316828485715753""]"
Matte Latcha Lý Nam Đế,overture:65d5dd05-96f9-4914-9150-3381cef6fe10,21.03335952758789,105.84466552734376,,Quán cà phê,,"53 Đường Lý Nam Đế, Quận Hoàn Kiếm",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,+84866873179,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.748211681842804,,"[""https://www.facebook.com/687004874499858""]"
one summer three autumns,overture:42d4d78a-054f-46c0-9ae9-13e56ab4fa18,21.032888412475582,105.84456634521484,,Nhà hàng,,"81C Phố Lý Nam Đế, Quận Hoàn Kiếm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5252428650856018,,"[""https://www.facebook.com/847927785070826""]"
Kobeko - Nguyễn Thị Định,overture:1dee02ab-f3cb-4fca-aecf-513516903b19,21.032459259033203,105.84231567382812,,Nhà hàng,,"2/6 Ngõ 1 Nguyễn Thị Định, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84366781568,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5338071584701538,,"[""https://www.facebook.com/744451898760623""]"
Cité Impériale de Thang Long,overture:1444c4b5-9bc6-4e90-b68d-4f1853f2586f,21.032739639282227,105.83931732177734,,Nhà hàng,,Quận Đống Đa,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5926722884178162,,"[""https://www.facebook.com/277409292714763""]"
昇龍皇城,overture:8019e49c-3aed-471e-94fb-eada71ca32e2,21.032739639282227,105.83931732177734,,Nhà hàng,,Quận Đống Đa,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.hoangthanhthanglong.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7866445183753967,,"[""https://www.facebook.com/105237283345201""]"
河内旗台,overture:b1a0394b-1116-42fd-95a1-425939798217,21.03249931335449,105.8397216796875,,Nhà hàng,,Quận Đống Đa,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://vi.wikipedia.org/wiki/C%D9t_c%DD_H%E0_N%D9i,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6193169951438904,,"[""https://www.facebook.com/821149184606988""]"
teamate,overture:73152b65-0e77-4017-b02c-6481a3fa355b,21.03248786926269,105.84070587158205,,Quán trà,,"13 Nguyễn Tri Phương, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84354006234,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7194557785987854,,"[""https://www.facebook.com/106192271415841""]"
Queen Coffee And Tea,overture:cdc06528-202d-4c8e-b2d9-2cac9fa6da51,21.03260040283203,105.84161376953124,,Quán cà phê,,"42 Đường Nguyễn Tri Phương, Quận Ba Đình",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84906156959,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7225738167762756,,"[""https://www.facebook.com/480376685165716""]"
Bắc Việt Phố,overture:a8e24566-21c1-4f53-8e7d-849f120108dc,21.03265953063965,105.84153747558594,,Nhà hàng,,"1A Ngõ 9 Nguyễn Tri Phương, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84918211111,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7717452049255371,,"[""https://www.facebook.com/109888017069917""]"
Lẩu Anh Em Quán - 19 Nguyễn Thượng Hiền,overture:c8e75ea3-ea10-4a70-8119-257c35106981,21.032546997070312,105.84207916259766,,Nhà hàng,,"19 Ngõ 9 Nguyễn Tri Phương, Quận Ba Đình",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84886666669,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.523414134979248,,"[""https://www.facebook.com/113290791567550""]"
Đào Nguyên Các,overture:3147ddd0-de16-4cec-9c3c-6b0d5c48a624,21.03219223022461,105.8416519165039,,Quán cà phê,,"28B Điện Biên Phủ, Quận Đống Đa",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84966024311,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9086779952049255,,"[""https://www.facebook.com/135196533880567""]"
Chùm Ăn Vặt Masteri B,overture:05f69435-c44c-477e-b574-6b9eb175b7af,21.03215980529785,105.84178924560548,,Nhà hàng,,"Masteries West Height Tây Mỗ, Hanoi, Vietnam, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6712535619735718,,"[""https://www.facebook.com/2549105968454782""]"
MỘC MiÊN HÀ NỘI,overture:7158e8d6-7c47-496d-b635-35e61507fdf4,21.03215980529785,105.84178924560548,,Nhà hàng,,"34 Ngõ 28B Điện Biên Phủ, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://bepmocmien.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84919191217,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6367397308349609,,"[""https://www.facebook.com/109685861784783""]"
May Coffee and Wines,overture:079c5c39-87db-407b-b4fa-b368855a2142,21.032167434692383,105.84064483642578,,Quán cà phê,,"15 Đường Nguyễn Tri Phương, Quận Ba Đình",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84868227988,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7118890285491943,,"[""https://www.facebook.com/388760388541462""]"
Higland Cột Cờ Điện Biên Phủ,overture:800a76a0-7531-4dd9-b6cf-37818a910eec,21.0322322845459,105.83980560302734,,Quán cà phê,,Quận Đống Đa,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7633991241455078,,"[""https://www.facebook.com/1503697249708753""]"
Minh Café,overture:695ebfa8-cec7-4725-b4f1-2870ad9f926e,21.03187370300293,105.84131622314452,,Quán cà phê,,"30 Ngõ 28B Điện Biên Phủ, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9505401253700256,,"[""https://www.facebook.com/529983717180100""]"
Cafe C1,overture:5d44b85e-3aa2-4935-9222-0c353aa803eb,21.031667709350582,105.84329223632812,,Quán cà phê,,"C1 Đường Tôn Thất Thiệp, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84988755822,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9231075644493103,,"[""https://www.facebook.com/449640839105216""]"
ZAICI,overture:e2a23499-1102-49df-b1ea-7a04c5793579,21.03191947937012,105.8432388305664,,Quán trà,,"C1 Đường Tôn Thất Thiệp, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,+84853451855,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7019511461257935,,"[""https://www.facebook.com/652392601288274""]"
MOC Coffee - 91 Lý Nam Đế,overture:ecf7965a-d485-4312-92fa-6c5aaa7f5479,21.031713485717773,105.84442138671876,,Quán cà phê,,"91 Phố Lý Nam Đế, Quận Hoàn Kiếm",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://g.co/kgs/RiHDQNA,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84911902468,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9222776889801025,,"[""https://www.facebook.com/491432180724166""]"
30 Train,overture:4e151b9c-4d1a-4cdc-8d49-007d1a18e47d,21.03168296813965,105.844970703125,,Quán cà phê,,"32 Đường Phùng Hưng, Quận Hoàn Kiếm",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84359690691,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9720895886421204,,"[""https://www.facebook.com/929922540681707""]"
Hanoi 1980's Flower Tea,overture:5d54fbd2-5e8f-4980-a65c-9a735417979c,21.03136444091797,105.84502410888672,,Quán cà phê,,"Tổ 5/Ngõ 40 P. Lý Nam Đế, Quận Hoàn Kiếm",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6662672162055969,,"[""https://www.facebook.com/383084662298454""]"
Coffee Tatoo 46 Đường Tàu,overture:b9a2853a-74f8-40ce-8f79-cb457cae915e,21.03135108947754,105.84500885009766,,Quán cà phê,,"46 Phố Đường Thành, Quận Hoàn Kiếm",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7430331707000732,,"[""https://www.facebook.com/457287648375910""]"
Hoạch Chè Coffee 93b Lý Nam Đế,overture:fdfc9144-491b-4083-8770-f0ad400be2ce,21.03141593933105,105.84427642822266,,Quán cà phê,,"93B Phố Lý Nam Đế, Quận Hoàn Kiếm",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://hoachche.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84988833393,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8216944336891174,,"[""https://www.facebook.com/106142041996438""]"
Letefe Tôn Thất Thiệp,overture:206b75db-fc8e-439e-9022-6f878b383fd0,21.031518936157227,105.84302520751952,,Quán bar,,"Tôn Thất Thiệp, Quận Hoàn Kiếm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8994138240814209,,"[""https://www.facebook.com/105635101288644""]"
TuTap and Co.,overture:2214e27c-6897-46c2-bc3e-d7c542a933d2,21.031354904174805,105.84317779541016,,Nhà hàng,,"69 Phố Tôn Thất Thiệp, Quận Hoàn Kiếm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84389832829,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9024357795715332,,"[""https://www.facebook.com/102007749592175""]"
Ốc Vỉa Hè,overture:5051e790-cd8e-4ae0-807e-fbb073f38ebc,21.031295776367188,105.8428955078125,,Nhà hàng,,"14 Phố Tôn Thất Thiệp, Quận Ba Đình",0.0,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84332527375,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8848377466201782,,"[""https://www.facebook.com/498183420551046""]"
Phòng trà 24B Tôn Thất Thiệp,overture:ea76058b-f8d5-42e5-abcf-27f3499d2dcf,21.031118392944336,105.84327697753906,,Quán trà,,"24 Đường Tôn Thất Thiệp, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84785815555,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8537381887435913,,"[""https://www.facebook.com/183346224864884""]"
Tùng Lẩu Ngõ Trạm,overture:d5cebf39-e421-4ec4-a7cd-fb61833367a9,21.03105354309082,105.84503936767578,,Nhà hàng,,"165A Phố Phùng Hưng, Quận Hoàn Kiếm",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84946636399,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9705965518951416,,"[""https://www.facebook.com/107661924742236""]"
Coffee 74,overture:d91d3f32-4e34-4f1b-a117-c808e3a13ef4,21.030912399291992,105.84476470947266,,Quán cà phê,,"5 Trần Phú, Quận Hoàn Kiếm",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84812124488,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8092406988143921,,"[""https://www.facebook.com/2322614604481440""]"
Gopizza 24 phùng hưng,overture:707d5432-200e-4b7d-a217-626c82769db8,21.03082656860352,105.84477996826172,,Nhà hàng,,"24 Phố Phùng Hưng, Quận Hoàn Kiếm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84372236666,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9718902111053467,,"[""https://www.facebook.com/1245535818895971""]"
Spot 09 Cafe,overture:9d936ea2-afe6-4af4-a453-daa05b4e18cf,21.03085327148437,105.84476470947266,,Quán cà phê,,"Phở Bò Đường Tàu, 3 Phố Trần Phú, Quận Hoàn Kiếm",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84902624078,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9742204546928406,,"[""https://www.facebook.com/623361508114079""]"
XAY Cafe&Food,overture:99e1aae4-51fa-497e-a309-fc6659f93aff,21.030885696411133,105.8441925048828,,Quán cà phê,,"93K Phố Lý Nam Đế, Quận Hoàn Kiếm",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,+84971797089,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5462178587913513,,"[""https://www.facebook.com/613478475173697""]"
Latra Saigon,overture:407d9dae-6b64-4595-bdfe-98a8bcca09e0,21.030668258666992,105.84410858154295,,Quán trà,,"95B Phố Lý Nam Đế, Quận Hoàn Kiếm",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8191646933555603,,"[""https://www.facebook.com/308743902908141""]"
