title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu
Egg coffee & more,osm-node-13690375426,21.0347076,105.8471022,,Quán cà phê,,Hà Nội,0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13690375426,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],
Kafa,osm-node-13691370398,21.0375416,105.8460187,,Quán cà phê,,Hà Nội,0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 09:00-24:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13691370398,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],['smoking_area'],[],,,[],
Cơm Ann,osm-node-13702979501,21.0763584,105.8146506,,Nhà hàng,,"606, Đường Lạc Long Quân, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13702979501,2026-08-16T14:16:35+00:00,community,Phường Tây Hồ,derived,,Đường Lạc Long Quân,[],[],[],,,[],
Hông Loan Quán,osm-node-13703831902,21.0737186,105.8271613,,Nhà hàng,vietnamese,Hà Nội,0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13703831902,2026-08-16T14:16:35+00:00,community,Phường Hồng Hà,derived,,,[],[],[],,,['vietnamese'],
Izakaya Matsuki,osm-node-13703841401,21.0626218,105.8291964,,Nhà hàng,japanese,"Phố Quảng An, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13703841401,2026-08-16T14:16:35+00:00,community,Phường Tây Hồ,derived,,Phố Quảng An,[],[],[],,,['japanese'],
Mái Lá - Cơm Việt từ trái tim,osm-node-13708168601,21.0434069,105.8427479,,Nhà hàng,,"74, Phố Nguyễn Trường Tộ, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 10:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13708168601,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,community,0367 878 586,Phố Nguyễn Trường Tộ,[],['wifi'],[],,,[],
APLUS CLUB,osm-node-13710033290,21.042132,105.8481685,,Quán bar,,"78, Đường Yên Phụ, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13710033290,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,community,,Đường Yên Phụ,[],[],[],,,[],
I am chicken,osm-node-13731592801,21.0765007,105.8147679,,Nhà hàng,,"Ngõ 612 Đường Lạc Long Quân, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13731592801,2026-08-16T14:16:35+00:00,community,Phường Tây Hồ,derived,,Ngõ 612 Đường Lạc Long Quân,[],[],[],,,[],
FamiCháo - 52 Ngõ Thổ Quan,osm-node-13743071480,21.018235,105.8334182,,Nhà hàng,vietnamese,"52, Ngõ Thổ Quan, Quận Đống Đa, Hà Nội",0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,07:00-19:30,https://www.facebook.com/groups/1920660885535836,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13743071480,2026-08-16T14:16:35+00:00,community,Quận Đống Đa,community,+84789392321,Ngõ Thổ Quan,[],['air_conditioning'],[],,,['vietnamese'],
Ha Noi HomeBrew - Local Craft Beer,osm-node-13744133901,21.0315178,105.8543065,,Quán bia,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13744133901,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],
Peachy Craft Beer & Coffee,osm-node-13744150701,21.0319484,105.852759,,Quán bia,,Hà Nội,0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13744150701,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],
Pasteur Street Craft Beer Bùi Thị Xuân - Premium Local Craft Beer in Hanoi,osm-node-13744152401,21.0132395,105.8497919,,Quán bia,,"122, Phố Bùi Thị Xuân, Hà Nội",0.0,0.0,0.0,0.13636363636363635,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13744152401,2026-08-16T14:16:35+00:00,community,Phường Hai Bà Trưng,derived,,Phố Bùi Thị Xuân,[],[],[],,,[],
Local Craft Beer - Tony Vu Brewing,osm-node-13744156401,21.0305509,105.8473286,,Quán bia,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13744156401,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],
Bross Craft Beer,osm-node-13744156501,21.0283529,105.8441953,,Quán bia,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13744156501,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],
Tamero Craft beer,osm-node-13744454701,21.0271811,105.8414436,,Quán bia,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13744454701,2026-08-16T14:16:35+00:00,community,Phường Văn Miếu - Quốc Tử Giám,derived,,,[],[],[],,,[],
Cultra Taproom - Rooftop Bar,osm-node-13744465502,21.030525,105.8465087,,Quán bia,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13744465502,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],
B'Ross Brewery Bross Taproom,osm-node-13744465701,21.0304825,105.8503812,,Quán bia,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13744465701,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],
Pasteur Street Craft Beer Cửa Bắc - Premium Local Craft Beer in Hanoi,osm-node-13744465702,21.0449655,105.8431416,,Quán bia,,Hà Nội,0.0,0.0,0.0,0.13636363636363635,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13744465702,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],
C-Brewmaster x The Brewtique Craft Beer,osm-node-13745856602,21.0318349,105.8546163,,Quán bia,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13745856602,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],
The Moose & Roo Pub & Grill,osm-node-13794298537,21.0664036,105.8266743,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13794298537,2026-08-16T14:16:35+00:00,community,Phường Tây Hồ,derived,,,[],[],[],,,[],
Artination,osm-node-13796566164,21.0329532,105.8392092,,Quán cà phê,coffee_shop,"15, Đường Hoàng Diệu, Phường Ba Đình, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13796566164,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,community,,Đường Hoàng Diệu,[],['outdoor_seating'],[],,,['coffee shop'],
Gelato Italia,osm-node-13798035990,21.0668818,105.8265034,,Quán kem,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13798035990,2026-08-16T14:16:35+00:00,community,Phường Tây Hồ,derived,,,[],[],[],,,[],
Nhà hàng Vạn Hoa,osm-way-577608624,21.0466356,105.7966666,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/577608624,2026-08-16T14:16:35+00:00,community,Phường Nghĩa Đô,derived,,,[],[],[],,,[],
Canteen,osm-way-596222866,21.0220214,105.805687,,Nhà hàng,cơm,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/596222866,2026-08-16T14:16:35+00:00,community,Phường Láng,derived,,,[],['outdoor_seating'],[],False,True,"['cơm', 'bún', 'phở', 'bánh mì', 'xôi', 'bánh bao', 'nước', 'bim bim ...']",
Phê La,osm-way-697572020,21.0353434,105.8317758,,Quán cà phê,,"19A, Phố Ngọc Hà, Phường Ba Đình, Hà Nội",0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/697572020,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,community,,Phố Ngọc Hà,[],[],[],,,[],
Trong Dong Palace,osm-way-700620993,21.0377261,105.8469162,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/700620993,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],
Nhà hàng 37A Hùng Vương,osm-way-702790716,21.0325252,105.8346104,,Nhà hàng,,"37A, Đường Hùng Vương, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/702790716,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,community,,Đường Hùng Vương,['37A Hung Vuong Restaurant'],[],[],,,[],
Gugi,osm-way-792406384,21.0147291,105.7966664,,Quán cà phê,coffee_shop,"số 2, Phố Vũ Phạm Hàm, Cầu Giấy, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/792406384,2026-08-16T14:16:35+00:00,community,Cầu Giấy,community,,Phố Vũ Phạm Hàm,[],['wifi'],[],,,"['coffee shop', 'asian']",
Nhà Ăn HVNH,osm-way-826025418,21.0104014,105.8286957,,Nhà hàng,,"12, Phố Chùa Bộc, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/826025418,2026-08-16T14:16:35+00:00,community,Phường Kim Liên,derived,,Phố Chùa Bộc,[],[],[],,,[],
Món Huế,osm-way-841374806,21.0223439,105.8194265,,Nhà hàng,vietnamese,"Phố Láng Hạ, Ba Đình, Hà Nội",0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/841374806,2026-08-16T14:16:35+00:00,community,Ba Đình,community,,Phố Láng Hạ,[],[],[],,,['vietnamese'],
The Coffee House,osm-way-863793823,21.022359,105.8503481,,Quán cà phê,coffee_shop,"56, Phố Bà Triệu, Hoàn Kiếm, Hà Nội",0.08888888888888889,0.0,0.013513513513513514,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/863793823,2026-08-16T14:16:35+00:00,community,Hoàn Kiếm,community,,Phố Bà Triệu,[],['wifi'],[],,True,"['coffee shop', 'vietnamese']",
Nhà hàng Lan Chín,osm-way-898540573,21.0180399,105.8586742,,Nhà hàng,,"1, Phố Tăng Bạt Hổ, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/898540573,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Tăng Bạt Hổ,[],[],[],,,[],
Aha Cafe,osm-way-904135121,21.0126665,105.8322829,,Quán cà phê,coffee_shop,Hà Nội,0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/904135121,2026-08-16T14:16:35+00:00,community,Phường Đống Đa,derived,,,[],[],[],,,['coffee shop'],
The Pot House,osm-way-904729843,21.0117396,105.8485154,,Nhà hàng,,"17, Phố Đoàn Trần Nghiệp, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/904729843,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Đoàn Trần Nghiệp,[],[],[],,,[],
Bò Nhúng Zấm,osm-way-904729844,21.0117511,105.8484759,,Nhà hàng,,"19, Phố Đoàn Trần Nghiệp, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/904729844,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Đoàn Trần Nghiệp,[],[],[],,,[],
Cơm tấm Ốc Sài Gòn,osm-way-904729846,21.011758,105.8483936,,Nhà hàng,vietnamese,"21, Phố Đoàn Trần Nghiệp, Hai Bà Trưng, Hà Nội",0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/904729846,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Đoàn Trần Nghiệp,[],[],[],,,['vietnamese'],
Cheese Coffee,osm-way-904729849,21.0117679,105.8482127,,Quán cà phê,coffee_shop,"50A, Phố Lê Đại Hành, Hai Bà Trưng, Hà Nội",0.08888888888888889,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/904729849,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Lê Đại Hành,[],[],[],,,['coffee shop'],
Cà phê 25,osm-way-904729850,21.0118047,105.8482696,,Quán cà phê,coffee_shop,"25, Phố Đoàn Trần Nghiệp, Hai Bà Trưng, Hà Nội",0.08888888888888889,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/904729850,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Đoàn Trần Nghiệp,[],[],[],,,['coffee shop'],
Bít Tết Thuần Việt,osm-way-904729857,21.0116505,105.8483222,,Nhà hàng,steak_house,"46, Phố Lê Đại Hành, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/904729857,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Lê Đại Hành,[],[],[],,,['steak house'],
CAFE TREEAMI GARDEN,osm-way-933964485,21.049561,105.7972372,,Quán cà phê,coffee_shop,Hà Nội,0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/933964485,2026-08-16T14:16:35+00:00,community,Phường Nghĩa Đô,derived,,,[],[],[],,,['coffee shop'],
Refined,osm-way-944825022,21.0280379,105.8363381,,Quán cà phê,,"43, Phố Văn Miếu, Đống Đa, Hà Nội",0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/944825022,2026-08-16T14:16:35+00:00,community,Đống Đa,community,,Phố Văn Miếu,[],[],[],,,[],
XU Kafe,osm-way-962831140,21.0367227,105.7974383,,Quán cà phê,,Hà Nội,0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/962831140,2026-08-16T14:16:35+00:00,community,Phường Cầu Giấy,derived,,,[],[],[],,,[],
Bay Buffet,osm-way-965690839,21.0502668,105.8382837,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/965690839,2026-08-16T14:16:35+00:00,community,Phường Tây Hồ,derived,,,[],[],[],,,[],
Đại Mạch Beer,osm-way-966381879,21.0147999,105.7999873,,Nhà hàng,,"79, Phố Lưu Quang Vũ, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/966381879,2026-08-16T14:16:35+00:00,community,Phường Yên Hòa,derived,,Phố Lưu Quang Vũ,[],[],[],,,[],
"O Zone - Films, Art & Coffee",osm-way-966677777,21.0164959,105.8114667,,Quán cà phê,,"33, Ngõ 36 Hoàng Ngọc Phách, Đống Đa, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 09:00-22:30,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/966677777,2026-08-16T14:16:35+00:00,community,Đống Đa,community,,Ngõ 36 Hoàng Ngọc Phách,[],['smoking_area'],[],,,[],
Hoàng Gia 03,osm-way-1040730527,21.0125062,105.8033292,,Quán cà phê,,Hà Nội,0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1040730527,2026-08-16T14:16:35+00:00,community,Phường Yên Hòa,derived,,,[],[],[],,,[],
Trang Cafe Sầu Bá Đạo,osm-way-1040770336,21.0108431,105.8325005,,Quán cà phê,coffee_shop,"4, Ngõ 4D Đặng Văn Ngữ, Đống Đa, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1040770336,2026-08-16T14:16:35+00:00,community,Đống Đa,community,+84 24 224 23599,Ngõ 4D Đặng Văn Ngữ,[],['outdoor_seating'],[],,,['coffee shop'],
Quán Nướng Abéo,osm-way-1040806925,21.0327495,105.828993,,Nhà hàng,bò_nầm_nướng,"10, Phố Kim Mã, Phường Ba Đình, Hà Nội",0.0,0.0297029702970297,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 17:00-23:00,https://www.facebook.com/quannuongabeo,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1040806925,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,community,0943032662,Phố Kim Mã,[],[],[],,,['bò nầm nướng'],
The Ivy House,osm-way-1046114099,21.0253429,105.8226268,,Quán cà phê,,"189a, Ngõ 189 Phố Giảng Võ, Đống Đa, Hà Nội",0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1046114099,2026-08-16T14:16:35+00:00,community,Đống Đa,community,,Ngõ 189 Phố Giảng Võ,[],['wifi'],[],,,[],
KỲ Bistro,osm-way-1046745534,21.0645744,105.8278152,,Nhà hàng,vietnamese,"51, Đường Xuân Diệu, Tây Hồ, Hà Nội",0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1046745534,2026-08-16T14:16:35+00:00,community,Tây Hồ,community,+84369565855,Đường Xuân Diệu,[],[],[],,,['vietnamese'],
Bún cá chấm 101,osm-way-1089001007,21.0110792,105.8322276,,Nhà hàng,noodle,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1089001007,2026-08-16T14:16:35+00:00,community,Phường Kim Liên,derived,,,[],[],[],,,['noodle'],
Cơm tấm Huy,osm-way-1115091181,21.0174124,105.8310956,,Nhà hàng,vietnamese,"500, Phố Xã Đàn, Đống Đa, Hà Nội",0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1115091181,2026-08-16T14:16:35+00:00,community,Đống Đa,community,+84 85 536 3393,Phố Xã Đàn,[],[],[],,,['vietnamese'],
Nhà hàng Thủy Tạ,osm-way-1117240270,21.0311626,105.8511494,,Nhà hàng,,"1, Phố Lê Thái Tổ, Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 06:30-23:00,https://thuyta.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1117240270,2026-08-16T14:16:35+00:00,community,Hoàn Kiếm,community,+84 24 3828 8148,Phố Lê Thái Tổ,[],['outdoor_seating'],[],,,[],
Nhà ăn,osm-way-1119581547,21.044823,105.7882841,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1119581547,2026-08-16T14:16:35+00:00,community,Phường Nghĩa Đô,derived,,,[],[],[],,,[],
Nhà hàng Sakura,osm-way-1163015446,21.0420651,105.8297273,,Nhà hàng,japanese,Hà Nội,0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1163015446,2026-08-16T14:16:35+00:00,community,Phường Tây Hồ,derived,,,['Sakura Restaurant'],[],[],,,['japanese'],
Nhà Chay Achi,osm-way-1163872123,21.0412388,105.8271968,,Nhà hàng,vietnamese,"50, Đường Thụy Khuê, Tây Hồ, Hà Nội",0.0,0.0,0.04054054054054054,0.09090909090909091,0.0,,,,,,,,,"Mo-Su 10:00-14:00,16:00-21:00; PH off",https://achi.business.site/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1163872123,2026-08-16T14:16:35+00:00,community,Tây Hồ,community,+84 24 985310238,Đường Thụy Khuê,['Achi Vegan House'],[],['vegan'],,,['vietnamese'],
Trà sữa Đô Đô,osm-way-1163872125,21.0412,105.827285,,Quán cà phê,bubble_tea,"46, Đường Thụy Khuê, Tây Hồ, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,https://trasuadodo.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1163872125,2026-08-16T14:16:35+00:00,community,Tây Hồ,community,,Đường Thụy Khuê,[],[],[],,,['bubble tea'],
Phở Gà Ta Phương Linh,osm-way-1164347901,21.0415721,105.8265891,,Nhà hàng,vietnamese,Hà Nội,0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1164347901,2026-08-16T14:16:35+00:00,community,Phường Tây Hồ,derived,,,[],[],[],,,['vietnamese'],
Cafe Cây Khế,osm-way-1196688055,21.0298254,105.7946652,,Quán cà phê,,Hà Nội,0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1196688055,2026-08-16T14:16:35+00:00,community,Phường Cầu Giấy,derived,,,[],['wifi'],[],,,[],
bánh mì,osm-way-1196690243,21.0337654,105.7939374,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1196690243,2026-08-16T14:16:35+00:00,community,Phường Cầu Giấy,derived,,,[],[],[],,,[],
Garden Coffee,osm-way-1209822363,21.0139453,105.7819832,,Quán cà phê,coffee_shop,Hà Nội,0.08888888888888889,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1209822363,2026-08-16T14:16:35+00:00,community,Phường Từ Liêm,derived,,,[],[],[],,,['coffee shop'],
Giang Dung 2,osm-way-1210228263,21.013534,105.8315319,,Nhà hàng,seafood,"158, Ngõ Xã Đàn 2, Đống Đa, Hà Nội",0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1210228263,2026-08-16T14:16:35+00:00,community,Đống Đa,community,,Ngõ Xã Đàn 2,[],[],[],,,['seafood'],
The Nammin House,osm-way-1210228284,21.0128516,105.832171,,Quán cà phê,coffee_shop,"200, Ngõ Xã Đàn 2, Đống Đa, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1210228284,2026-08-16T14:16:35+00:00,community,Đống Đa,community,,Ngõ Xã Đàn 2,[],['outdoor_seating'],[],,,['coffee shop'],
Bò tơ quán Mộc,osm-way-1214358075,21.0101809,105.84767,,Nhà hàng,,"2, Phố Hoa Lư, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,https://botoquanmoc.com/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1214358075,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Hoa Lư,[],[],[],,,[],
Bao Bao Quán,osm-way-1216770939,21.0159048,105.8319639,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1216770939,2026-08-16T14:16:35+00:00,community,Phường Đống Đa,derived,+84 70 295 9495,,[],[],[],,,[],
Mr. Eco Salad Healthy,osm-way-1216804034,21.0153312,105.8315462,,Nhà hàng ăn nhanh,salad,"121, Ngõ Xã Đàn 2, Đống Đa, Hà Nội",0.0,0.0,0.06756756756756757,0.13636363636363635,0.011111111111111112,,,,,,,,,,https://mrecohealthy.com/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1216804034,2026-08-16T14:16:35+00:00,community,Đống Đa,community,,Ngõ Xã Đàn 2,[],[],[],,,['salad'],
Mango Restaurant & Wine,osm-way-1217817532,21.0251581,105.8412776,,Nhà hàng,,"118, Đường Lê Duẩn, Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1217817532,2026-08-16T14:16:35+00:00,community,Hoàn Kiếm,community,,Đường Lê Duẩn,[],[],[],,,[],
Thế Giới Hải Sản,osm-way-1218337313,21.0342082,105.8379603,,Nhà hàng,seafood,"36, Đường Điện Biên Phủ, Phường Ba Đình, Hà Nội",0.0,0.0,0.04054054054054054,0.09090909090909091,0.0,,,,,,,,,,https://thegioihaisan.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1218337313,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,community,+84 93 189 26 26,Đường Điện Biên Phủ,[],[],[],,,['seafood'],
