title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,source_updated_at,source_datasets,source_confidence,surveyed_at,socials,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label
Buffet 149k Lẩu - Nướng Trung Hoa,overture:36d9526c-c9ef-4ead-a5ca-11b07bb0b6df,21.04641342163086,105.7929916381836,,Nhà hàng,,"116 Đường Hoàng Quốc Việt, Quận Bắc Từ Liêm",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84337678660,,[],[],[],,,[],,,
C.O.S Coffee Talk,overture:409648e9-1b27-4fb8-8d56-1b42123355df,21.045936584472656,105.79308319091795,,Quán cà phê,,"93/39/11 Vương Thừa Vũ, Thanh Xuân, Hà Nội, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84982303182,,[],[],[],,,[],,,
Xỉn,overture:0c35903c-e6b3-4aff-b75a-10eca4be1197,21.04575729370117,105.79312133789062,,Nhà hàng,,"1 Ngõ 367 Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84566556888,,[],[],[],,,[],,,
Cafe Ha Noi,overture:716189cf-778e-4072-980f-285ede32605e,21.045597076416016,105.79349517822266,,Quán cà phê,,"13 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84903310486,,[],[],[],,,[],,,
Đặc Sản Lẩu Hơi Nồi Đá,overture:3b3e7af6-29d3-4fc1-b037-a13aed692402,21.045974731445312,105.79342651367188,,Nhà hàng,,"Hà Nội, Quận Cầu Giấy",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84982606604,,[],[],[],,,[],,,
Cơm 12h,overture:3be76f28-6a2c-44ce-b8d5-e9a6ee97c765,21.045974731445312,105.79342651367188,,Nhà hàng,,"1 Ngõ 367 Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84911624590,,[],[],[],,,[],,,
Lòng Ngon Bà Phượng Nghĩa Tân,overture:b410f314-8ff7-4f25-a63c-e2c2c50d40e5,21.04474830627441,105.7934799194336,,Nhà hàng ăn nhanh,,"101 Đường Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,http://fb.me/long.ngon.ba.phuong.0986882699,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84986882699,,[],[],[],,,[],,,
Nộm Bò Khô Bánh Bột Lọc,overture:6981fce8-20ea-464c-a1cd-d6e1e198d27e,21.04376220703125,105.79364013671876,,Nhà hàng,,"C3 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84945843979,,[],[],[],,,[],,,
Bún Bò Huế Nghĩa Tân,overture:867def9d-8a95-483a-ab8d-1ada8bc61732,21.043760299682617,105.79366302490234,,Nhà hàng,,"100 Phố Nghĩa Đô, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84946038086,,[],[],[],,,[],,,
Gà Tươi Mạnh Hoạch - Nghĩa Tân,overture:d968095d-5b3c-483f-8be3-f81e3250f260,21.04384422302246,105.79396057128906,,Nhà hàng,,"A14 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84986762854,,[],[],[],,,[],,,
Quán ốc sơn phương,overture:9d966f22-d5fd-4266-a2eb-ae17b13db655,21.043846130371094,105.79398345947266,,Nhà hàng,,"A15/120 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84989101255,,[],[],[],,,[],,,
BẾP VỊ NhÀ,overture:f553b47f-a19b-4135-bdaa-251117eb4ff3,21.04561996459961,105.79380798339844,,Nhà hàng,,"5 Ngõ 347 Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84967008585,,[],[],[],,,[],,,
Bánh Cuốn Gia An,overture:0f02e9e9-68e1-41d7-a0d5-ba8a7e1f0baf,21.046188354492188,105.7941665649414,,Nhà hàng,,"337 Đường Hoàng Quốc Việt, Quận Bắc Từ Liêm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+842437917027,,[],[],[],,,[],,,
Bún Miến Ngan Thanh Tuấn,overture:20f691c0-f753-4e01-9f85-5203a2ecb4f8,21.04618453979492,105.7941665649414,,Nhà hàng,,"341 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,,,[],[],[],,,[],,,
Chao 37,overture:f85d5ba3-099c-4bd2-881f-c560258589a9,21.04599380493164,105.79437255859376,,Nhà hàng,,"327 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+842437916241,,[],[],[],,,[],,,
Chợ Nghĩa Tân,overture:6dce3695-c8a7-490d-9394-41a068e22e4d,21.04502296447754,105.79425048828124,,Quán cà phê,,"Chợ Nghĩa Tân, 24 Phố 18 Nghĩa Tân, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://36pho.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+842437562782,,[],[],[],,,[],,,
Bia Hơi Sân Bóng Đối Diện 106a15 Nghĩa Tân,overture:9da7e32f-8543-4683-8cfe-141a060b14bc,21.0442008972168,105.79439544677734,,Nhà hàng,,"Cổng Sân Bóng Nghĩa Tân Cầu Giấy HN, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://fb.me/biahoisanbong0858282886,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84858282886,,[],[],[],,,[],,,
Tiệm Trà Chanh Time,overture:97b202be-56d4-4ace-8d0d-1e9d19df9efb,21.044084548950195,105.79444122314452,,Quán cà phê,,"100 Phố Nghĩa Đô, Quận Cầu Giấy",0.6,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://chill.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84912340883,,[],[],[],,,[],,,
Mỳ Vằn Thắn Bún Chả Tùng Điệp,overture:2113a02a-a8c9-49fa-9ba1-ff8113fb1641,21.043949127197266,105.79428100585938,,Nhà hàng,,"106A14 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84912274286,,[],[],[],,,[],,,
Nhà hàng Nhật Bản Gia Đình-Sushi Kazoku,overture:d0367491-7cc4-4ce8-bea0-b8810faf9b9a,21.04388999938965,105.79425048828124,,Nhà hàng,,"A14 Phố Nghĩa Tân, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+462690139,,[],[],[],,,[],,,
Gemmia Jewelry,overture:af00c93f-f338-4e16-b4a9-bfa170b37196,21.044078826904297,105.79426574707033,,Nhà hàng,,"A14 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84942395959,,[],[],[],,,[],,,
Cháo sườn Nghĩa Tân,overture:0ed56cc8-9019-4c6e-9dd3-802bc392ca42,21.044374465942383,105.79415893554688,,Nhà hàng ăn nhanh,,"51 Đường Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84966481368,,[],[],[],,,[],,,
Duyên lê,overture:96a99917-ccf6-4568-8987-33e83251def6,21.04377555847168,105.79403686523438,,Nhà hàng,,"A14 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,,,[],[],[],,,[],,,
SUMO Chicken,overture:0fbd3441-7f58-423a-a5c8-6163affa27e9,21.043886184692383,105.79410552978516,,Nhà hàng,,"A14 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://sumonoodle.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84985438068,,[],[],[],,,[],,,
New Style Coffee,overture:f2d6216f-c48c-42f2-aa05-0483a545d449,21.041481018066406,105.79437255859376,,Quán cà phê,,"121 Tô Hiệu, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+842473016188,,[],[],[],,,[],,,
"Bún Bò Huế - Quán Ruốc Anh Dũng - Hà Đông, Hà Nội",overture:4a98aca0-2e62-44c8-a98a-b69bbe8411c2,21.04160690307617,105.79429626464844,,Nhà hàng,,"169 Phố Tô Hiệu, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84988552027,,[],[],[],,,[],,,
Bún Thái Hải Sản,overture:aeff0329-c429-4f23-b728-35be4148c3ac,21.04181289672852,105.79430389404295,,Nhà hàng,,"143 Phố Tô Hiệu, Quận Cầu Giấy",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84988832798,,[],[],[],,,[],,,
Trường Trung Học Cơ Sở Nghĩa Tân,overture:b7844cbd-2ff7-4cfe-82ed-12fcc3ba3a3c,21.04184341430664,105.79426574707033,,Nhà hàng,,Quận Cầu Giấy,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,,,[],[],[],,,[],,,
ToCoToCo Bubble Tea,overture:75aee96e-83ea-4978-a0dd-1e50eac5439c,21.04160690307617,105.79422760009766,,Quán trà,,"207 Đường Tô Hiệu, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84354340233,,[],[],[],,,[],,,
Hao Chi Dimsum,overture:2ccba661-6c36-4e63-9c7f-999c896be114,21.04153060913086,105.79422760009766,,Nhà hàng,,"165 Phố Tô Hiệu, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,,,[],[],[],,,[],,,
Sữa chua trân châu YOMO - Tô Hiệu,overture:3f63619e-9cda-472b-931a-f6cb1daf45b0,21.04160690307617,105.7940673828125,,Nhà hàng ăn nhanh,,"183-185 Phố Tô Hiệu, Quận Cầu Giấy",0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84948513355,,[],[],[],,,[],,,
Bún Đậu Nghĩa Tân,overture:81e9bd2e-8d44-4158-b3b8-80b22668fb75,21.04211807250977,105.79375457763672,,Nhà hàng,,"104 C3 Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84936428938,,[],[],[],,,[],,,
Nhà hàng Cá Lăng Sông Hồng,overture:2700d2b3-6f9c-40fa-aaa4-982b92e1c4a9,21.041650772094727,105.79379272460938,,Nhà hàng,,"189 Phố Tô Hiệu, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+842437910515,,[],[],[],,,[],,,
Nhà Hàng Nghệ Lươn Mai Oanh,overture:b861d1f2-cb6f-4347-80aa-80040054d44c,21.04154586791992,105.79368591308594,,Nhà hàng,,"Cà Phê Phố Núi, 102 Tô Hiệu, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+842438361470,,[],[],[],,,[],,,
Gỏi Cuốn Top 5 Quán,overture:af415dcf-26f5-4d89-a11a-e289ad699864,21.04157829284668,105.79370880126952,,Nhà hàng,,"211 Tô Hiệu, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84325720025,,[],[],[],,,[],,,
Cơm Thố Bách Khoa - Tô Hiệu,overture:44bcd084-509c-4492-af07-039de07efcb1,21.041513442993164,105.7939453125,,Nhà hàng,,"121 Tô Hiệu, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84822201201,,[],[],[],,,[],,,
Phở Cường,overture:e5c1d376-e771-4947-9a3e-f87a0370d1de,21.04176139831543,105.79402923583984,,Nhà hàng,,"247 Đường Tô Hiệu, Quận Cầu Giấy",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://phocuong.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84949926877,,[],[],[],,,[],,,
GoGi House Restaurant,overture:021180c4-a31e-4439-aaea-f47467aabdfb,21.041608810424805,105.79399871826172,,Quán bar,,"207 Đường Tô Hiệu, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+842473007347,,[],[],[],,,[],,,
Milano Coffee,overture:0de39676-e649-43ac-a534-0776628616e6,21.03936195373535,105.79436492919922,,Quán cà phê,,"B5, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84968920979,,[],[],[],,,[],,,
De Paris Cafe,overture:59359074-b728-42f7-873b-72bfe8638627,21.0395450592041,105.79454040527344,,Quán cà phê,,"88 Phố Chùa Hà, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+842439970004,,[],[],[],,,[],,,
Hẻm Quán,overture:8beb6581-58c9-4588-bc43-c95212f44ee0,21.039628982543945,105.79452514648438,,Nhà hàng,,"96 Phố Chùa Hà, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://hemquan.vn,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+842437939328,,[],[],[],,,[],,,
New Wind Cafe and Restaurant,overture:d115e38e-243a-47d4-ab00-64e793a7231e,21.03986549377441,105.79476928710938,,Quán cà phê,,"96 Phố Chùa Hà, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84926330555,,[],[],[],,,[],,,
TiỆM GiÓ - Kem TrÀ,overture:28b617ff-16bf-415e-bd28-eb0e2d72a84f,21.039325714111328,105.7951889038086,,Quán cà phê,,"96 P. Chùa Hà, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84915798668,,[],[],[],,,[],,,
TiỂU Khu TrÀ Chanh,overture:f7c6a4e6-f5d1-41e4-adf1-5e08f14ad308,21.039459228515625,105.7954330444336,,Quán trà,,"96 Phố Chùa Hà, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,,,[],[],[],,,[],,,
Melia Cafe,overture:354ab10e-f539-40ee-8b68-9cf4e6dc0d77,21.04243850708008,105.79601287841795,,Quán cà phê,,"112 Phố Tô Hiệu, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+842437916121,,[],[],[],,,[],,,
"Phở Gà Bảo Ngọc - Cơ Sở 15 - Tô Hiệu, Cầu Giấy",overture:0dd54c5a-ff65-4412-8ac7-f36bad8fecf0,21.04258918762207,105.79608917236328,,Nhà hàng,,"112 Phố Tô Hiệu, Quận Cầu Giấy",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,https://www.facebook.com/AmthucphocoBaoNgoc,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84765256668,,[],[],[],,,[],,,
Bún Riêu Tóp Mỡ Huyền Anh - Tô Hiệu,overture:6dc8b33e-61c9-4efe-adb6-6116dfda7693,21.042659759521484,105.79596710205078,,Nhà hàng,,"107 Phố Tô Hiệu, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84985233036,,[],[],[],,,[],,,
Nguyễn cafe - Cafe hạt rang xay nguyên chất,overture:27ec015c-b681-4f38-b863-239d71a52f7f,21.04240798950196,105.79583740234376,,Quán cà phê,,"112 Phố Tô Hiệu, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84983441812,,[],[],[],,,[],,,
The Pasta House,overture:e40ac1a7-407e-4942-b60c-a653688421d5,21.042400360107425,105.79569244384766,,Nhà hàng,,"106B9 Phố Tô Hiệu, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://food.grab.com/vn/vi/restaurant/the-pasta-house-t%C3%B4-hi%E1%BB%87u-delivery/5-C6TWT6MYN8EZEJ,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84961635547,,[],[],[],,,[],,,
Bánh Đa Cá Rô Đồng Thái Bình,overture:8705030f-ab58-4866-ad04-13d50306cfcd,21.04244613647461,105.7957534790039,,Nhà hàng,,"111C9 Đường Tô Hiệu, Quận Cầu Giấy",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84984236671,,[],[],[],,,[],,,
Ẩm Thực Mẹ Ong,overture:ee7b9377-92ae-4e97-81db-0e26bea02ad2,21.042612075805664,105.79550170898438,,Nhà hàng,,"103B9 Đường Tô Hiệu, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84862684131,,[],[],[],,,[],,,
Món Ăn Vặt Nhà Mít,overture:4ff4679b-5cfa-44be-a219-275d55ffa010,21.042346954345703,105.79559326171876,,Nhà hàng,,"105B Đường Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84948440180,,[],[],[],,,[],,,
ABCRoasters Coffee Tô Hiệu,overture:e8790ed6-5037-44ba-afc6-f8aebcb5c073,21.042329788208008,105.79564666748048,,Quán cà phê,,"106B9 Phố Tô Hiệu, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84942110883,,[],[],[],,,[],,,
Bò Hàu Sốt ZoZo - Tô Hiệu Cầu Giấy,overture:0e07e883-b816-4dd3-b172-da1ac5cdf2e0,21.041961669921875,105.7956771850586,,Nhà hàng,,"106B9 Phố Tô Hiệu, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://bohausotzozo.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84984826095,,[],[],[],,,[],,,
Quà vặt Kitty Snack,overture:821cedbc-01eb-4cb8-a847-0f77161ed574,21.042722702026367,105.79547119140624,,Nhà hàng ăn nhanh,,"105A-B9 Nghĩa Tân, Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,http://kittysnack.com,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,0987 882 369,,[],[],[],,,[],,,
Long's Pizza,overture:39f87959-beb3-4c2f-b748-7286397e03cd,21.04288673400879,105.7953109741211,,Nhà hàng,,"102 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84985153616,,[],[],[],,,[],,,
Cafe Che - Đơn vị 69,overture:c87c4c1a-daef-4dcd-9bfd-1338254be88c,21.04458999633789,105.7953872680664,,Quán cà phê,,"101C4 Đường Nghĩa Tân, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://m.facebook.com/hieuche69/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84988681160,,[],[],[],,,[],,,
Cà Phê Ghita Minhdz,overture:7c358823-4fb8-4d37-a720-b28b6400a73f,21.043352127075195,105.79601287841795,,Quán cà phê,,"100 Phố Nghĩa Đô, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84396047665,,[],[],[],,,[],,,
CàB3 Coffee,overture:2ac0dfe1-d1b2-4f78-9f55-a6b95b402cf7,21.044517517089844,105.79583740234376,,Quán cà phê,,"106/17/9 Ngõ 1 Nghĩa Đô, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84352250359,,[],[],[],,,[],,,
Lautainha.net,overture:72cbd271-19d1-4a78-b022-e045bf6aa92c,21.045265197753903,105.79569244384766,,Nhà hàng,,"107B3 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84866648906,,[],[],[],,,[],,,
Gà Mẹt Nghĩa Tân,overture:2e8a0ec5-eef1-4727-8741-09e4a340a6cf,21.04525756835937,105.7957534790039,,Nhà hàng,,"107B3 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.facebook.com/share/19uEtDRg3d/?mibextid=wwXIfr,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84978114912,,[],[],[],,,[],,,
