title,placeId,location/lat,location/lng,totalScore,categoryName,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score
Cau Go,osm-node-12149714102,21.032057,105.8521518,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
BREAD FACTORY,osm-node-12151158201,21.0254551,105.8528885,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Moo Coffee,osm-node-12155433304,21.0312868,105.8552544,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Lotteria,osm-node-12164856801,21.0171195,105.8491278,,Nhà hàng ăn nhanh,"40, Phố Trần Nhân Tông, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Bún Miến Ngan Phở Bò,osm-node-12164856802,21.0171042,105.8490057,,Nhà hàng,"42, Phố Trần Nhân Tông, Hà Nội",0.0,0.0,0.0,0.0,0.0
Phở bò,osm-node-12164856901,21.017111,105.8487503,,Nhà hàng,"46, Phố Trần Nhân Tông, Hà Nội",0.0,0.0,0.0,0.0,0.0
Coffee 42,osm-node-12164857001,21.0171081,105.8488996,,Quán cà phê,"42, Phố Trần Nhân Tông, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Cafe 54,osm-node-12164910901,21.0167654,105.8502544,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Kaede Food Restaurant,osm-node-12164911001,21.0167092,105.8502554,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Hàng  Khiêm,osm-node-12165016301,21.0143166,105.849969,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Gasfein,osm-node-12177718901,21.0414397,105.8447062,,Quán cà phê,"46, Phố Hàng Bún, Phường Ba Đình, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Toninni Caffe,osm-node-12178416219,21.0062933,105.832697,,Quán cà phê,"35, Ngõ 101 Phạm Ngọc Thạch, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Phê La (Thành Thái),osm-node-12188220611,21.0296258,105.7922418,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
The Cafein,osm-node-12188220612,21.0296871,105.792065,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
JA café,osm-node-12189287501,21.0341491,105.8441363,,Quán cà phê,"9, Phố Tôn Thất Thiệp, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
PHỞ BÒ - CƠM RANG - BÚN BÒ HUẾ,osm-node-12213572601,21.0232121,105.801918,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Phở Bò Yến,osm-node-12230059534,21.0421332,105.8424306,,Nhà hàng,"86, Phố Cửa Bắc, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
Ushanka,osm-node-12230139974,21.0191038,105.8015084,,Nhà hàng,"97, Đường Nguyễn Khang, Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.0,0.0
Joma,osm-node-12230141269,21.0170438,105.7785438,,Quán cà phê,"82, Nam Từ Liêm, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Panzerotti.hn,osm-node-12230186584,21.0457143,105.8426193,,Nhà hàng,"13a, Phố Châu Long, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
Sàn gỗ Nguyễn Kim,osm-node-12235167371,21.0499723,105.8050425,,Quán cà phê,"62, Đường Võ Chí Công, Cầu Giấy, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Zaocha,osm-node-12240823471,21.0634648,105.8675912,,Quán cà phê,"19, Phố Gia Thượng, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Cơm gà Mạnh Hoa,osm-node-12241087810,21.0153818,105.8005144,,Nhà hàng,"65, Phố Lưu Quang Vũ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Highlands Coffee,osm-node-12243190801,21.042598,105.8369236,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Kafa Cafe,osm-node-12244336365,21.0159533,105.8012804,,Quán cà phê,"55, Phố Lưu Quang Vũ, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Joy House,osm-node-12245679303,21.0153161,105.8011491,,Quán cà phê,"72, Phố Trung Hoà, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Thai Restaurant Seafood,osm-node-12245679304,21.0153561,105.80111,,Nhà hàng,"74, Phố Trung Hoà, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nhà hàng Nhất Linh,osm-node-12245679305,21.0153935,105.8010735,,Nhà hàng,"76, Phố Trung Hoà, Hà Nội",0.0,0.0,0.0,0.0,0.0
Le Monde Steak,osm-node-12245679309,21.0155514,105.8009193,,Nhà hàng,"84, Phố Trung Hoà, Hà Nội",0.0,0.0,0.0,0.0,0.0
Shang Chi,osm-node-12245679310,21.0156253,105.8008992,,Nhà hàng,"84, Phố Trung Hoà, Hà Nội",0.0,0.0,0.0,0.0,0.0
C.O.C Flavor,osm-node-12245679311,21.0156972,105.8009529,,Quán cà phê,"63, Phố Lưu Quang Vũ, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Chilling - Coffee & Toast,osm-node-12252622818,21.0380741,105.8122488,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Starbucks,osm-node-12277048842,21.0166458,105.7838112,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Lotteria,osm-node-12277048843,21.0168253,105.7839788,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Pizza 4P's,osm-node-12277048845,21.017037,105.7839985,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Big Mama Restaurant,osm-node-12277048849,21.017833,105.7836461,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Hanoi Gwang Hae,osm-node-12277048850,21.0178377,105.7832763,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Caffe Grigio,osm-node-12277048851,21.017659,105.7832115,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Giang My,osm-node-12281937801,21.0236809,105.8507253,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
CoCo Ichibanya,osm-node-12287492375,21.0760133,105.8126928,,Nhà hàng,Hà Nội,0.0,0.020833333333333332,0.0,0.0,0.0
Marugame Udon,osm-node-12287492382,21.0765181,105.8133716,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Lotteria,osm-node-12287492384,21.0756278,105.8124769,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
"Hanoi Corner, Madame Yen",osm-node-12289120139,21.033518,105.8538828,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Chay Nhà An,osm-node-12291667703,21.0362521,105.8288384,,Nhà hàng,Hà Nội,0.0,0.0,0.013513513513513514,0.0,0.0
Second Home,osm-node-12293316018,21.0340545,105.7880828,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
"The Root, Boardgame Cafe",osm-node-12300636545,21.0352937,105.8308972,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Phở hiền,osm-node-12313888820,21.0159775,105.8050255,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Phở bò,osm-node-12313923069,21.0117973,105.8174393,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Phở Tuấn C8 Giảng Võ,osm-node-12313947065,21.0281525,105.8226197,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Unique Bread,osm-node-12328253201,21.0457193,105.8414582,,Nhà hàng ăn nhanh,"36, Phố Lạc Chinh, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
KFC,osm-node-12331430862,21.007247,105.7936444,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Starbucks,osm-node-12331430863,21.0053804,105.8056588,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Katinat,osm-node-12331430864,21.0053411,105.8053639,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Chay vỉa hè,osm-node-12343563164,21.0197312,105.8493044,,Nhà hàng,Hà Nội,0.0,0.0,0.013513513513513514,0.05,0.0
King Roti,osm-node-12343630750,21.032434,105.8505782,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Chickenzip,osm-node-12372330757,21.0090051,105.7744707,,Nhà hàng,"1, Đường Lê Quang Đạo, Nam Từ Liêm, Phường Mễ Trì",0.0,0.0,0.0,0.0,0.0
Cộng Cà Phê,osm-node-12372377830,21.0144708,105.776872,,Quán cà phê,"Phố Hoàng Trọng Mậu, Nam Từ Liêm, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Starbucks,osm-node-12372389429,21.0147137,105.7772099,,Quán cà phê,"Phố Hoàng Trọng Mậu, Nam Từ Liêm, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Pub Viet (Streaming Formula 1),osm-node-12373245565,21.036702,105.852866,,Quán bar,"15C, Phố Chợ Gạo, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Izakaya Unatoto,osm-node-12375798343,21.0296837,105.8105812,,Nhà hàng,"531, Phố Kim Mã, Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
Dê Ngon Quán By Chef Thái Râu - 439 Âu Cơ (cơ sở 2),osm-node-12389716289,21.077697,105.8202739,,Nhà hàng,"437, Đường Âu Cơ, Tây Hồ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Hoa Viên Craft Brewery,osm-node-12393379604,21.0177804,105.8587185,,Nhà hàng,"1A, Phố Tăng Bạt Hổ, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.0,0.0
Pho Ga 26,osm-node-12394092001,21.0326621,105.850539,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Com Chay Vegan Buffet (120k),osm-node-12395826102,21.072521,105.8145064,,Nhà hàng,Hà Nội,0.0,0.0,0.013513513513513514,0.0,0.0
Katze,osm-node-12402867901,21.0328202,105.8538795,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Trang Nhi,osm-node-12404466212,21.0292329,105.8435816,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Phở Lý Quốc Sư,osm-node-12415047802,21.0673319,105.8076802,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Highlands Coffee,osm-node-12434838529,21.0297216,105.8417379,,Quán cà phê,"01, Đường Lê Duẩn, Phường Ba Đình, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Lian Hua,osm-node-12434838542,21.0285428,105.8437079,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
La Habanera casa del Ron,osm-node-12435798501,21.0678621,105.8260233,,Quán bar,"81C, Đường Xuân Diệu, Hà Nội",0.0,0.0,0.0,0.0,0.0
San Coffee,osm-node-12460426420,21.0061839,105.8327223,,Quán cà phê,"43, Ngõ 101 Phạm Ngọc Thạch, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
SoftWater Restaurant,osm-node-12463420847,21.0516413,105.844764,,Nhà hàng,"42 Đ 9 Tập thể F361, An Dương, Hà Nội, Hà Nội",0.0,0.0,0.0,0.0,0.0
Xưởng Cafe Hoàng Cầu,osm-node-12495717721,21.016033,105.8200804,,Quán cà phê,"Ngõ 38, Hoàng Cầu, Đống Đa, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Canteen,osm-node-12495759251,21.0171734,105.8002523,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
190.Bami,osm-node-12529008404,21.0323104,105.848357,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
aha Cafe,osm-node-12533367105,21.0271126,105.8478818,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Hà Nội phố coffee,osm-node-12538510201,21.017498,105.8409355,,Quán cà phê,"28c, Đường sắt, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Thai Dat,osm-node-12539089098,21.0303466,105.8474578,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Highlands Coffee,osm-node-12549262760,21.0174878,105.8294713,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Quan Gocda,osm-node-12555926213,21.0295682,105.8492472,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Ding Tea,osm-node-12589868465,21.0373768,105.7863346,,Quán cà phê,"122-124, Đường Xuân Thủy, Cầu Giấy, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Texas Chicken,osm-node-12589868466,21.036987,105.7862738,,Nhà hàng ăn nhanh,"122-124, Đường Xuân Thủy, Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Kuma Pizza,osm-node-12589868467,21.0375129,105.7866518,,Nhà hàng,"122-124, Đường Xuân Thủy, Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.0,0.0
Mr. Dakgalbi,osm-node-12589868468,21.0370464,105.7866107,,Nhà hàng,"122-124, Đường Xuân Thủy, Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nét Huế,osm-node-12589868470,21.0368948,105.7864722,,Nhà hàng,"122-124, Đường Xuân Thủy, Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.0,0.0
Quán Kem Xôi,osm-node-12603545131,21.0305121,105.8186441,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Benaras Mantra,osm-node-12614290467,21.0241461,105.8557797,,Nhà hàng,"15, Ngõ Tràng Tiền, Hoàn Kiếm, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Quán Nhau Tu Do,osm-node-12628841472,21.0114172,105.8170179,,Nhà hàng,"75, Phố Yên Lãng, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nhà hàng Thu Hằng 2,osm-node-12638763579,21.0509312,105.7497937,,Nhà hàng,"235, Đường Văn Tiến Dũng, Hà Nội",0.0,0.0,0.0,0.0,0.0
Kem Caramen Dương Hoa,osm-node-12639849340,21.0416808,105.8473748,,Nhà hàng,"29, Phố Hàng Than, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
Aramour Coffee,osm-node-12639862094,21.0417932,105.8455231,,Quán cà phê,"9, Ngõ Hàng Bún, Phường Ba Đình, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Fuku Coffee,osm-node-12639898403,21.0429051,105.8395865,,Quán cà phê,"172, Phố Quán Thánh, Phường Ba Đình, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Ta Cà Phê 2,osm-node-12644596990,21.0678738,105.8289171,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Ta Cà Phê 4,osm-node-12644649664,21.0363979,105.8505651,,Quán cà phê,"4A, Ngõ Gạch, Phường Hoàn Kiếm, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Bún riêu Cô Hoàn,osm-node-12644660556,21.0378412,105.8478491,,Nhà hàng,"14, Phố Hàng Lược, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bánh Tráng Bé My,osm-node-12644690080,21.0212183,105.8484936,,Nhà hàng,"33, Phố Quang Trung, Hà Nội",0.0,0.0,0.0,0.0,0.0
Chè Nhà Suvy,osm-node-12644690081,21.021273,105.8485082,,Nhà hàng,"33, Phố Quang Trung, Hà Nội",0.0,0.0,0.0,0.0,0.0
rand,osm-node-12644694250,21.0202711,105.8576922,,Quán cà phê,"7, Ngõ Phan Huy Chú, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
TOKA COFFEE,osm-node-12644694251,21.0159272,105.8540908,,Quán cà phê,"36, Phố Thi Sách, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Nem nướng Nha Trang,osm-node-12645462057,21.0443741,105.7925632,,Nhà hàng,"112 A9, Hà Nội",0.0,0.020833333333333332,0.0,0.0,0.0
Bún cá rô đồng Hải Dương,osm-node-12645509921,21.0427329,105.7961736,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Ka Coffee,osm-node-12645513347,21.0472117,105.793385,,Quán cà phê,"16, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Mơ Coffee,osm-node-12645515452,21.0452542,105.7955234,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Cơm tấm Út Thắng,osm-node-12645523372,21.0427765,105.7962279,,Nhà hàng,"106 B8, Phố Tô Hiệu, Hà Nội",0.0,0.0,0.0,0.0,0.0
Lim Donuts,osm-node-12645523678,21.0425622,105.7958901,,Nhà hàng ăn nhanh,"107 B9, Phố Tô Hiệu, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Lam Café,osm-node-12645524101,21.0425205,105.7958318,,Quán cà phê,"107 B9, Phố Tô Hiệu, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Mau Dich 37,osm-node-12646622201,21.0457957,105.840158,,Nhà hàng,"158, Phố Trấn Vũ, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
Sawasdee Quan Ngon Thai,osm-node-12646627101,21.0718415,105.8219277,,Nhà hàng,"56, Ngõ 52 Đường Tô Ngọc Vân, Hà Nội",0.0,0.0,0.0,0.0,0.0
Simple Kafé,osm-node-12651048262,21.0399976,105.82831,,Quán cà phê,"22, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Adrenaline,osm-node-12651070191,21.0349496,105.8148326,,Quán cà phê,"Ngõ 9 Liễu Giai, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Bún chả 29,osm-node-12651094220,21.0511586,105.8391105,,Nhà hàng,"29, Phố Yên Phụ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Ăn Vặt Mẹ Sữa,osm-node-12651100308,21.0106904,105.819097,,Nhà hàng,"139, Nguyễn Văn Tuyết, Hà Nội",0.0,0.0,0.0,0.0,0.0
Clover Coffee & Tea,osm-node-12651108933,21.0170143,105.8186847,,Quán cà phê,"259, Đặng Tiến Đông, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Hub de Tana,osm-node-12651116208,21.0149914,105.8154569,,Quán cà phê,"47, Thái Hà, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Tokyo Tantan Ramen,osm-node-12651858498,21.0339953,105.808908,,Nhà hàng,"36/38, Dao Tan, Quận Ba Đình, Ha Noi",0.0,0.0,0.0,0.0,0.0
Galbi Roman,osm-node-12651916755,21.03535,105.8089295,,Quán cà phê,"25, Phố Phan Kế Bính, Ba Đình, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
바보아저씨,osm-node-12654222689,21.016643,105.7778321,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Weekend Cafe,osm-node-12654225081,21.0482903,105.8409481,,Quán cà phê,"47, Trúc Bạch, Phường Ba Đình, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Ngan Yến,osm-node-12654261909,21.0515501,105.8408198,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bánh cuốn Hồ Tây,osm-node-12654299492,21.05134,105.8387514,,Nhà hàng,"34, Phố Yên Phụ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Local Bread,osm-node-12657775781,21.0379721,105.8462195,,Quán cà phê,"16C, Phùng Hưng, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Bún chả que tre,osm-node-12657776443,21.0437437,105.8458763,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Hương bánh xèo,osm-node-12659337379,21.0541021,105.8364016,,Nhà hàng,"139, Yên Phụ, Hà Nội",0.0,0.0,0.0,0.0,0.0
Ayup,osm-node-12659358187,21.0432966,105.8415923,,Quán cà phê,"Ngõ Châu Long, Phường Ba Đình, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Bún Đậu Mẹt Tuấn Trọc,osm-node-12659367887,21.041391,105.8457429,,Nhà hàng,"23, Phố Phan Huy Ích, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.0,0.0
ISHIDAYA - The 3rd Generation,osm-node-12661290607,21.0304349,105.834279,,Nhà hàng,"8A, Phố Hàng Cháo, Quận Đống Đa, Hà Nội",0.0,0.0,0.0,0.0,0.0
Thơi Garden,osm-node-12669656001,21.0832363,105.8271055,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Coffee apple,osm-node-12672794729,21.0820887,105.8321156,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Cang Tin Minh Nu,osm-node-12679316801,21.0381311,105.8310864,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Bao Minh,osm-node-12683994801,21.0549163,105.8355012,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Com Phu Quynh,osm-node-12686254101,21.0623705,105.83699,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Chay Tâm Khối,osm-node-12692463221,21.0323897,105.8468214,,Nhà hàng,"70, Phố Hàng Điếu, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.013513513513513514,0.0,0.0
The Imperial Book Cafe,osm-node-12692502183,21.0365303,105.840928,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Local Buffet,osm-node-12706601016,21.0510052,105.8402026,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Workshop14,osm-node-12709403503,21.0582532,105.8324476,,Quán bar,"6, Ngõ 5 Phố Từ Hoa, Tây Hồ, Hà Nội",0.0,0.0,0.0,0.0,0.0
FU RONG HUA,osm-node-12744754301,21.0320247,105.8521254,,Nhà hàng,"9, Phố Đinh Tiên Hoàng, Hà Nội",0.0,0.0,0.0,0.0,0.0
Chốt 8 Cuisine,osm-node-12747333001,21.0359821,105.8530376,,Nhà hàng,"8, Phố Mã Mây, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
An Café,osm-node-12768414701,21.028433,105.8421648,,Quán cà phê,"04, Phố Đình Ngang, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Tapies,osm-node-12770598086,21.0688096,105.8259079,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Tuka Cafe,osm-node-12805994070,21.0324834,105.840707,,Quán cà phê,"11, Nguyễn Tri Phương, Phường Ba Đình, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
MẸT Vietnamese restaurant & Vegetarian Food Met 8,osm-node-12821562701,21.033707,105.8473661,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Starbucks,osm-node-12828541766,21.0261434,105.8535589,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Cafe Lan,osm-node-12836900460,21.008899,105.8662428,,Quán cà phê,"69, Phố Lãng Yên, Hai Bà Trưng, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
X Coffee 11 Huy du,osm-node-12860939569,21.0359485,105.7656068,,Quán cà phê,"Ngõ 11, Phố Huy Du, quận Nam Từ Liêm, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Milk & Honey,osm-node-12862390801,21.0654036,105.8244539,,Quán cà phê,"34 Đ. Tây Hồ, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
An Lạc Chay Quán,osm-node-12862421502,21.0673912,105.8231246,,Nhà hàng,"39 Ngõ 45 Đường Tô Ngọc Vân, Hà Nội",0.0,0.0,0.013513513513513514,0.0,0.0
Phở Mẹ Vợ,osm-node-12864500102,21.0615116,105.8314523,,Nhà hàng,"Ngõ 42 Xuân Diệu, Hà Nội",0.0,0.0,0.0,0.0,0.0
Tak Coffee,osm-node-12969157885,21.0075025,105.8391538,,Quán cà phê,"7, Phố Đào Duy Anh, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Bingxue,osm-node-12981698362,21.0291462,105.8447922,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
The Corner Food,osm-node-12995529901,21.0304002,105.8506218,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Nhà Cafe,osm-node-13001923688,21.0361075,105.8290699,,Quán cà phê,"2, Ngõ 135 Đội Cấn, Phường Ba Đình, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Cafe Mậu Dịch,osm-node-13003601101,21.033724,105.7909852,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Aha cafe,osm-node-13003770803,21.0212957,105.7787616,,Quán cà phê,"Phố Đình Thôn, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Nam Phở Gà,osm-node-13027856695,21.0299024,105.8414371,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Phở Thành,osm-node-13027900308,21.0257242,105.8452674,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cofeli,osm-node-13033490185,21.0252065,105.8453605,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Cơm Thố Anh Nguyễn,osm-node-13033490186,21.0286373,105.8127311,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Citi Coffee,osm-node-13033490187,21.0268223,105.8122569,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Miến Lươn,osm-node-13033490188,21.0275497,105.8402604,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Ép Station,osm-node-13033490189,21.0276317,105.8404277,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Thưc Đơn,osm-node-13039561898,21.0208279,105.8387497,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bếp Béo,osm-node-13039561900,21.0273189,105.8422415,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Coconut Café,osm-node-13039615001,21.0322891,105.8481728,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Highlands Coffee,osm-node-13039615002,21.0270279,105.8512742,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
Oude Kafe,osm-node-13039615004,21.027824,105.8421535,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Aha Café,osm-node-13039615005,21.0275962,105.8420176,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Thủy Bún Ốc,osm-node-13039615006,21.0277911,105.8419849,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bánh Mỳ 73,osm-node-13039615007,21.027639,105.8421069,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Katinat,osm-node-13039615010,21.0250534,105.8453312,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Quán Lạ,osm-node-13041298732,21.0379952,105.8275768,,Quán cà phê,"16, Ngách 37 Ngõ 55 Hoàng Hoa Thám, Phường Ba Đình, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
